drug,n_total,n_young,n_old,n_death_young,n_death_old,rate_death_young,rate_death_old,age_ratio,ci_lower,ci_upper
TREPROSTINIL SODIUM,78,7,4,0,2,0,0.5,NULL,NULL,NULL
TRETINOIN,17,5,2,0,0,0,0,NULL,NULL,NULL
TRIAMCINOLONE,20,4,1,0,0,0,0,NULL,NULL,NULL
USTEKINUMAB,446,156,7,2,0,0.0128,0,NULL,NULL,NULL
USTEKINUMAB-STBA,9,1,1,0,0,0,0,NULL,NULL,NULL
VADADUSTAT,9,1,3,0,3,0,1,NULL,NULL,NULL
VALACYCLOVIR HYDROCHLORIDE,138,27,10,1,0,0.037,0,NULL,NULL,NULL
VALSARTAN,75,4,12,0,0,0,0,NULL,NULL,NULL
VORICONAZOLE,173,24,4,8,0,0.3333,0,NULL,NULL,NULL
VORTIOXETINE,57,7,2,0,0,0,0,NULL,NULL,NULL
VORTIOXETINE HYDROBROMIDE,66,25,2,0,0,0,0,NULL,NULL,NULL
VUTRISIRAN,204,2,41,0,29,0,0.7073,NULL,NULL,NULL
WARFARIN,59,12,2,1,0,0.0833,0,NULL,NULL,NULL
WARFARIN SODIUM,38,3,2,0,0,0,0,NULL,NULL,NULL
ZANUBRUTINIB,108,2,17,0,1,0,0.0588,NULL,NULL,NULL
ZILUCOPLAN,97,24,7,0,1,0,0.1429,NULL,NULL,NULL
ZIPRASIDONE,6,2,1,1,0,0.5,0,NULL,NULL,NULL
ZOLBETUXIMAB,10,3,1,2,0,0.6667,0,NULL,NULL,NULL
ZOLBETUXIMAB-CLZB,96,6,1,0,0,0,0,NULL,NULL,NULL
VENLAFAXINE HYDROCHLORIDE,320,134,10,31,0,0.2313,0,NULL,NULL,NULL
ZOLPIDEM TARTRATE,253,96,23,12,0,0.125,0,NULL,NULL,NULL
ZONGERTINIB,13,1,1,0,0,0,0,NULL,NULL,NULL
METOPROLOL TARTRATE,23,5,1,1,0,0.2,0,NULL,NULL,NULL
MICAFUNGIN SODIUM,12,3,1,2,1,0.6667,1,1.5,NULL,NULL
MIDAZOLAM,51,22,1,1,0,0.0455,0,NULL,NULL,NULL
MINOCYCLINE HYDROCHLORIDE,27,10,2,1,0,0.1,0,NULL,NULL,NULL
MINOXIDIL,113,34,3,0,0,0,0,NULL,NULL,NULL
MIRVETUXIMAB SORAVTANSINE-GYNX,57,1,1,0,0,0,0,NULL,NULL,NULL
MOGAMULIZUMAB-KPKC,18,3,1,0,0,0,0,NULL,NULL,NULL
MOLNUPIRAVIR,28,4,6,0,2,0,0.3333,NULL,NULL,NULL
MOMETASONE,10,2,1,0,0,0,0,NULL,NULL,NULL
MONTELUKAST,112,72,1,2,0,0.0278,0,NULL,NULL,NULL
MONTELUKAST SODIUM,52,24,3,1,0,0.0417,0,NULL,NULL,NULL
MORPHINE,49,15,4,8,4,0.5333,1,1.88,NULL,NULL
METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA,42,10,1,0,0,0,0,NULL,NULL,NULL
METHYLPREDNISOLONE ACETATE,19,3,1,0,0,0,0,NULL,NULL,NULL
METHYLPREDNISOLONE SODIUM SUCCINATE,146,41,3,2,0,0.0488,0,NULL,NULL,NULL
METOCLOPRAMIDE,27,12,1,2,0,0.1667,0,NULL,NULL,NULL
METOPROLOL,98,23,5,2,0,0.087,0,NULL,NULL,NULL
LOSARTAN,178,22,6,0,3,0,0.5,NULL,NULL,NULL
LOSARTAN POTASSIUM,28,1,3,0,0,0,0,NULL,NULL,NULL
LOTILANER,146,7,15,0,0,0,0,NULL,NULL,NULL
LUMATEPERONE,401,248,1,0,0,0,0,NULL,NULL,NULL
LURASIDONE HYDROCHLORIDE,31,15,3,3,0,0.2,0,NULL,NULL,NULL
LUSPATERCEPT,17,1,3,0,0,0,0,NULL,NULL,NULL
METFORMIN HYDROCHLORIDE\SITAGLIPTIN PHOSPHATE,27,1,1,0,0,0,0,NULL,NULL,NULL
METHENAMINE,3,1,2,0,0,0,0,NULL,NULL,NULL
METHENAMINE HIPPURATE,5,1,2,0,1,0,0.5,NULL,NULL,NULL
LORATADINE,57,9,5,1,0,0.1111,0,NULL,NULL,NULL
LORATADINE\PSEUDOEPHEDRINE SULFATE,10,2,1,0,0,0,0,NULL,NULL,NULL
LEVOKETOCONAZOLE,71,20,1,1,0,0.05,0,NULL,NULL,NULL
LEVOTHYROXINE,102,24,5,1,0,0.0417,0,NULL,NULL,NULL
LIRAGLUTIDE,420,95,3,1,0,0.0105,0,NULL,NULL,NULL
LISINOPRIL,171,16,4,0,1,0,0.25,NULL,NULL,NULL
LOPERAMIDE,41,13,2,1,0,0.0769,0,NULL,NULL,NULL
MACITENTAN,146,20,3,5,0,0.25,0,NULL,NULL,NULL
MACITENTAN\TADALAFIL,51,2,1,0,0,0,0,NULL,NULL,NULL
MAGNESIUM SULFATE,20,18,1,0,0,0,0,NULL,NULL,NULL
MARIBAVIR,309,61,1,15,1,0.2459,1,4.07,NULL,NULL
MAVACAMTEN,462,21,34,0,2,0,0.0588,NULL,NULL,NULL
MEDROXYPROGESTERONE,40,20,1,0,1,0,1,NULL,NULL,NULL
MEDROXYPROGESTERONE ACETATE,321,124,1,1,0,0.0081,0,NULL,NULL,NULL
MELOXICAM,39,4,4,0,0,0,0,NULL,NULL,NULL
MEMANTINE,30,1,14,0,3,0,0.2143,NULL,NULL,NULL
MENTHOL,39,7,1,1,0,0.1429,0,NULL,NULL,NULL
MEPERIDINE HYDROCHLORIDE,6,1,1,0,0,0,0,NULL,NULL,NULL
LEUCOVORIN\LEUCOVORIN CALCIUM,24,5,1,2,0,0.4,0,NULL,NULL,NULL
LEUPROLIDE,8,2,2,0,2,0,1,NULL,NULL,NULL
LEUPROLIDE ACETATE,335,21,51,0,29,0,0.5686,NULL,NULL,NULL
LEVALBUTEROL TARTRATE,98,22,5,0,0,0,0,NULL,NULL,NULL
LEVETIRACETAM,654,308,13,25,0,0.0812,0,NULL,NULL,NULL
LEVOCETIRIZINE DIHYDROCHLORIDE,13,6,1,0,0,0,0,NULL,NULL,NULL
LIDOCAINE HYDROCHLORIDE,29,10,2,6,0,0.6,0,NULL,NULL,NULL
LIFITEGRAST,56,4,2,0,0,0,0,NULL,NULL,NULL
LINACLOTIDE,104,4,7,0,1,0,0.1429,NULL,NULL,NULL
LINAGLIPTIN,37,3,6,0,0,0,0,NULL,NULL,NULL
LEMBOREXANT,21,3,4,0,0,0,0,NULL,NULL,NULL
LENVATINIB,485,12,10,1,0,0.0833,0,NULL,NULL,NULL
LATANOPROST,46,3,6,0,0,0,0,NULL,NULL,NULL
LAZERTINIB,38,1,1,0,0,0,0,NULL,NULL,NULL
LEBRIKIZUMAB-LBKZ,126,41,4,0,0,0,0,NULL,NULL,NULL
HYDROXYZINE PAMOATE,40,10,1,10,1,1,1,1,NULL,NULL
IBRUTINIB,477,6,47,0,19,0,0.4043,NULL,NULL,NULL
INSULIN GLARGINE-YFGN,36,4,3,0,0,0,0,NULL,NULL,NULL
INSULIN GLARGINE\LIXISENATIDE,91,5,1,0,0,0,0,NULL,NULL,NULL
INSULIN HUMAN,224,31,13,0,0,0,0,NULL,NULL,NULL
INSULIN LISPRO,715,80,41,0,2,0,0.0488,NULL,NULL,NULL
LANADELUMAB,108,33,2,0,1,0,0.5,NULL,NULL,NULL
LANREOTIDE ACETATE,144,20,4,5,4,0.25,1,4,NULL,NULL
IOVERSOL,41,4,1,0,0,0,0,NULL,NULL,NULL
IODIXANOL,58,11,2,0,1,0,0.5,NULL,NULL,NULL
IOHEXOL,121,25,4,2,0,0.08,0,NULL,NULL,NULL
IOMEPROL,52,9,2,0,0,0,0,NULL,NULL,NULL
IOPAMIDOL,82,17,3,0,0,0,0,NULL,NULL,NULL
IRBESARTAN,68,5,6,1,0,0.2,0,NULL,NULL,NULL
IRINOTECAN,85,9,3,1,0,0.1111,0,NULL,NULL,NULL
IRINOTECAN HYDROCHLORIDE,172,11,1,2,0,0.1818,0,NULL,NULL,NULL
IRON,5,2,1,0,0,0,0,NULL,NULL,NULL
IRON DEXTRAN,17,6,1,0,0,0,0,NULL,NULL,NULL
IRON SUCROSE,100,59,3,0,2,0,0.6667,NULL,NULL,NULL
ISATUXIMAB-IRFC,31,1,1,0,0,0,0,NULL,NULL,NULL
ISAVUCONAZONIUM SULFATE,81,18,2,2,0,0.1111,0,NULL,NULL,NULL
ISOTRETINOIN,246,228,1,1,0,0.0044,0,NULL,NULL,NULL
IVERMECTIN,35,15,1,1,1,0.0667,1,15,NULL,NULL
IXAZOMIB CITRATE,180,1,21,0,11,0,0.5238,NULL,NULL,NULL
IXEKIZUMAB,270,82,4,0,0,0,0,NULL,NULL,NULL
KETOCONAZOLE,44,8,4,0,0,0,0,NULL,NULL,NULL
KETOROLAC TROMETHAMINE,32,19,1,0,0,0,0,NULL,NULL,NULL
LACOSAMIDE,149,68,8,6,0,0.0882,0,NULL,NULL,NULL
HYDROXYCHLOROQUINE SULFATE,24,15,1,9,0,0.6,0,NULL,NULL,NULL
HYDROXYUREA,24,2,1,1,0,0.5,0,NULL,NULL,NULL
GOSERELIN ACETATE,5,1,1,0,0,0,0,NULL,NULL,NULL
GUANFACINE HYDROCHLORIDE,6,5,1,0,0,0,0,NULL,NULL,NULL
GUSELKUMAB,913,333,12,3,0,0.009,0,NULL,NULL,NULL
HALOPERIDOL,39,25,1,0,0,0,0,NULL,NULL,NULL
HEPARIN SODIUM,146,7,7,0,0,0,0,NULL,NULL,NULL
HUMAN IMMUNOGLOBULIN G-STWK,10,3,2,0,0,0,0,NULL,NULL,NULL
HUMAN IMMUNOGLOBULIN G\HYALURONIDASE (HUMAN RECOMBINANT),250,49,6,0,1,0,0.1667,NULL,NULL,NULL
HYALURONIDASE-ZZXF\PERTUZUMAB\TRASTUZUMAB,133,23,2,2,0,0.087,0,NULL,NULL,NULL
HYDRALAZINE HYDROCHLORIDE,86,4,10,0,1,0,0.1,NULL,NULL,NULL
HYDROCHLOROTHIAZIDE,66,7,6,0,0,0,0,NULL,NULL,NULL
HYDROCHLOROTHIAZIDE\TELMISARTAN,7,1,1,0,0,0,0,NULL,NULL,NULL
HYDROCODONE BITARTRATE,45,27,1,6,1,0.2222,1,4.5,NULL,NULL
IMIPENEM,22,2,3,0,0,0,0,NULL,NULL,NULL
IMIQUIMOD,10,3,1,0,0,0,0,NULL,NULL,NULL
INCLISIRAN SODIUM,226,5,5,2,0,0.4,0,NULL,NULL,NULL
INDOMETHACIN,5,1,1,0,0,0,0,NULL,NULL,NULL
ICOSAPENT ETHYL,100,1,3,0,1,0,0.3333,NULL,NULL,NULL
IDECABTAGENE VICLEUCEL,42,1,1,0,1,0,1,NULL,NULL,NULL
IMATINIB,128,24,4,2,0,0.0833,0,NULL,NULL,NULL
INFLIXIMAB-QBTX,327,89,5,0,1,0,0.2,NULL,NULL,NULL
INOTERSEN SODIUM,23,3,1,0,0,0,0,NULL,NULL,NULL
INSULIN ASPART,218,29,10,0,3,0,0.3,NULL,NULL,NULL
INSULIN ASPART\INSULIN DEGLUDEC,22,1,2,0,0,0,0,NULL,NULL,NULL
INSULIN DEGLUDEC,81,6,7,0,1,0,0.1429,NULL,NULL,NULL
INSULIN DEGLUDEC\LIRAGLUTIDE,24,2,2,0,0,0,0,NULL,NULL,NULL
INSULIN DETEMIR,33,6,1,0,0,0,0,NULL,NULL,NULL
PROGESTERONE,55,20,1,1,0,0.05,0,NULL,NULL,NULL
PROMETHAZINE HYDROCHLORIDE,10,6,1,2,0,0.3333,0,NULL,NULL,NULL
PROPOFOL,89,28,1,7,0,0.25,0,NULL,NULL,NULL
PROPRANOLOL HYDROCHLORIDE,84,29,1,7,1,0.2414,1,4.14,NULL,NULL
QUETIAPINE,403,174,11,13,0,0.0747,0,NULL,NULL,NULL
QUETIAPINE FUMARATE,173,94,2,11,0,0.117,0,NULL,NULL,NULL
RAMIPRIL,106,8,11,2,0,0.25,0,NULL,NULL,NULL
RAMUCIRUMAB,51,3,1,2,1,0.6667,1,1.5,NULL,NULL
RANIBIZUMAB,33,3,5,0,0,0,0,NULL,NULL,NULL
RANOLAZINE,21,1,1,0,0,0,0,NULL,NULL,NULL
RASBURICASE,11,2,2,0,0,0,0,NULL,NULL,NULL
PREDNISOLONE SODIUM PHOSPHATE,13,4,2,1,0,0.25,0,NULL,NULL,NULL
REGORAFENIB MONOHYDRATE,46,4,2,0,0,0,0,NULL,NULL,NULL
RELUGOLIX,610,3,78,0,4,0,0.0513,NULL,NULL,NULL
REPAGLINIDE,5,1,1,0,0,0,0,NULL,NULL,NULL
RESMETIROM,105,9,1,1,0,0.1111,0,NULL,NULL,NULL
REVUMENIB CITRATE,80,22,2,2,0,0.0909,0,NULL,NULL,NULL
RIBOCICLIB,122,21,1,0,0,0,0,NULL,NULL,NULL
RISANKIZUMAB,120,46,3,0,1,0,0.3333,NULL,NULL,NULL
RILUZOLE,11,1,1,1,0,1,0,NULL,NULL,NULL
RILZABRUTINIB,106,20,4,0,0,0,0,NULL,NULL,NULL
RIMEGEPANT SULFATE,40,15,1,0,0,0,0,NULL,NULL,NULL
RIVASTIGMINE,42,1,16,0,3,0,0.1875,NULL,NULL,NULL
ROCURONIUM BROMIDE,109,43,2,0,0,0,0,NULL,NULL,NULL
ROMIPLOSTIM,42,12,4,0,2,0,0.5,NULL,NULL,NULL
ROMOSOZUMAB,28,1,1,0,1,0,1,NULL,NULL,NULL
ROMOSOZUMAB-AQQG,233,1,42,0,5,0,0.119,NULL,NULL,NULL
ROPEGINTERFERON ALFA-2B-NJFT,28,6,2,0,0,0,0,NULL,NULL,NULL
ROPINIROLE,12,1,2,0,0,0,0,NULL,NULL,NULL
ROSUVASTATIN CALCIUM,201,2,11,0,1,0,0.0909,NULL,NULL,NULL
ROZANOLIXIZUMAB,61,16,4,0,0,0,0,NULL,NULL,NULL
ROZANOLIXIZUMAB-NOLI,42,6,1,0,0,0,0,NULL,NULL,NULL
RITUXIMAB-PVVR,310,58,9,0,3,0,0.3333,NULL,NULL,NULL
SACUBITRIL\VALSARTAN,249,14,52,0,5,0,0.0962,NULL,NULL,NULL
SALICYLIC ACID,5,1,1,0,0,0,0,NULL,NULL,NULL
SARILUMAB,746,63,16,1,0,0.0159,0,NULL,NULL,NULL
SEBETRALSTAT,79,34,3,0,0,0,0,NULL,NULL,NULL
SELADELPAR,75,3,1,0,0,0,0,NULL,NULL,NULL
SELEXIPAG,104,5,6,0,3,0,0.5,NULL,NULL,NULL
SELPERCATINIB,49,4,1,0,0,0,0,NULL,NULL,NULL
SILDENAFIL,114,38,2,3,2,0.0789,1,12.67,NULL,NULL
SILDENAFIL CITRATE,32,2,1,1,0,0.5,0,NULL,NULL,NULL
SIMVASTATIN,92,4,8,0,0,0,0,NULL,NULL,NULL
SIROLIMUS,37,8,1,0,1,0,1,NULL,NULL,NULL
SITAGLIPTIN,38,3,4,0,0,0,0,NULL,NULL,NULL
SITAGLIPTIN PHOSPHATE,43,1,9,0,2,0,0.2222,NULL,NULL,NULL
SODIUM CHLORIDE,109,26,4,0,1,0,0.25,NULL,NULL,NULL
SODIUM FLUORIDE,2,1,1,0,0,0,0,NULL,NULL,NULL
SODIUM ZIRCONIUM CYCLOSILICATE,50,1,14,0,10,0,0.7143,NULL,NULL,NULL
SOLIFENACIN SUCCINATE,22,2,2,0,0,0,0,NULL,NULL,NULL
SOLRIAMFETOL,18,9,2,0,0,0,0,NULL,NULL,NULL
SOMATROPIN,290,123,1,4,0,0.0325,0,NULL,NULL,NULL
SONIDEGIB,10,1,3,0,1,0,0.3333,NULL,NULL,NULL
SORAFENIB,34,7,1,0,1,0,1,NULL,NULL,NULL
SOTAGLIFLOZIN,16,1,6,0,3,0,0.5,NULL,NULL,NULL
SOTATERCEPT,76,22,2,3,2,0.1364,1,7.33,NULL,NULL
SOTATERCEPT-CSRK,182,41,1,3,0,0.0732,0,NULL,NULL,NULL
SPARSENTAN,727,301,1,0,0,0,0,NULL,NULL,NULL
OCTREOTIDE ACETATE,56,11,2,0,1,0,0.5,NULL,NULL,NULL
OLODATEROL HYDROCHLORIDE\TIOTROPIUM BROMIDE MONOHYDRATE,30,1,3,0,0,0,0,NULL,NULL,NULL
OLOPATADINE HYDROCHLORIDE,68,9,6,0,0,0,0,NULL,NULL,NULL
OLUTASIDENIB,7,1,1,1,1,1,1,1,NULL,NULL
OMADACYCLINE,29,5,2,0,1,0,0.5,NULL,NULL,NULL
OMALIZUMAB,775,306,10,0,5,0,0.5,NULL,NULL,NULL
OMAVELOXOLONE,134,83,1,4,0,0.0482,0,NULL,NULL,NULL
OXALIPLATIN,606,64,6,2,0,0.0313,0,NULL,NULL,NULL
OXCARBAZEPINE,53,24,3,11,0,0.4583,0,NULL,NULL,NULL
OXYBUTYNIN,42,5,8,0,0,0,0,NULL,NULL,NULL
ONDANSETRON,86,23,2,2,2,0.087,1,11.5,NULL,NULL
OSELTAMIVIR,26,11,2,0,1,0,0.5,NULL,NULL,NULL
OSELTAMIVIR PHOSPHATE,22,10,2,0,0,0,0,NULL,NULL,NULL
OSILODROSTAT,6,1,1,0,1,0,1,NULL,NULL,NULL
OSILODROSTAT PHOSPHATE,108,26,1,2,0,0.0769,0,NULL,NULL,NULL
MOXIFLOXACIN HYDROCHLORIDE,53,8,5,0,0,0,0,NULL,NULL,NULL
MYCOPHENOLIC ACID,134,33,1,0,0,0,0,NULL,NULL,NULL
NAPROXEN,108,35,2,4,0,0.1143,0,NULL,NULL,NULL
NEBIVOLOL,45,5,6,0,4,0,0.6667,NULL,NULL,NULL
NEMOLIZUMAB-ILTO,80,16,7,0,1,0,0.1429,NULL,NULL,NULL
NERANDOMILAST,227,2,18,0,3,0,0.1667,NULL,NULL,NULL
NETARSUDIL MESYLATE,33,2,5,0,0,0,0,NULL,NULL,NULL
NICOTINE,55,9,1,1,0,0.1111,0,NULL,NULL,NULL
NILOTINIB,105,24,1,0,1,0,1,NULL,NULL,NULL
NIRAPARIB,69,7,1,0,0,0,0,NULL,NULL,NULL
NIRMATRELVIR\RITONAVIR,184,14,23,0,2,0,0.087,NULL,NULL,NULL
NITROFURANTOIN,40,10,6,0,0,0,0,NULL,NULL,NULL
NITROGLYCERIN,29,1,2,0,0,0,0,NULL,NULL,NULL
NIVOLUMAB\RELATLIMAB-RMBW,31,3,2,1,0,0.3333,0,NULL,NULL,NULL
NOREPINEPHRINE,14,6,1,0,0,0,0,NULL,NULL,NULL
NOREPINEPHRINE BITARTRATE,23,6,1,2,0,0.3333,0,NULL,NULL,NULL
NYSTATIN,12,4,2,1,0,0.25,0,NULL,NULL,NULL
OBINUTUZUMAB,136,17,2,2,0,0.1176,0,NULL,NULL,NULL
OXYMETAZOLINE HYDROCHLORIDE,21,6,1,0,0,0,0,NULL,NULL,NULL
POLATUZUMAB VEDOTIN,75,6,1,1,0,0.1667,0,NULL,NULL,NULL
PALIPERIDONE PALMITATE,178,111,1,1,0,0.009,0,NULL,NULL,NULL
PANCRELIPASE AMYLASE\PANCRELIPASE LIPASE\PANCRELIPASE PROTEASE,804,58,34,0,9,0,0.2647,NULL,NULL,NULL
POLIDOCANOL,14,1,1,0,0,0,0,NULL,NULL,NULL
POLYETHYLENE GLYCOL 3350,140,11,22,0,0,0,0,NULL,NULL,NULL
POLYETHYLENE GLYCOL 4000,2,1,1,1,0,1,0,NULL,NULL,NULL
POLYETHYLENE GLYCOLS,4,1,2,1,1,1,0.5,0.5,NULL,NULL
PONATINIB,126,37,2,5,0,0.1351,0,NULL,NULL,NULL
POSACONAZOLE,93,21,1,3,1,0.1429,1,7,NULL,NULL
POTASSIUM CHLORIDE,29,6,8,3,0,0.5,0,NULL,NULL,NULL
PRAVASTATIN,54,1,5,0,1,0,0.2,NULL,NULL,NULL
PRAVASTATIN SODIUM,42,2,5,0,0,0,0,NULL,NULL,NULL
PANTOPRAZOLE MAGNESIUM,5,1,1,1,1,1,1,1,NULL,NULL
PANTOPRAZOLE SODIUM,82,19,3,8,0,0.4211,0,NULL,NULL,NULL
PAROXETINE,142,65,7,8,0,0.1231,0,NULL,NULL,NULL
PAROXETINE HYDROCHLORIDE,16,8,1,2,0,0.25,0,NULL,NULL,NULL
PATIROMER,35,2,9,0,7,0,0.7778,NULL,NULL,NULL
PAZOPANIB HYDROCHLORIDE,21,7,1,2,1,0.2857,1,3.5,NULL,NULL
PEGFILGRASTIM,329,34,9,0,0,0,0,NULL,NULL,NULL
PEGLOTICASE,27,5,1,1,0,0.2,0,NULL,NULL,NULL
PERAMIVIR,7,1,2,0,2,0,1,NULL,NULL,NULL
PERFLUOROHEXYLOCTANE,108,3,14,0,8,0,0.5714,NULL,NULL,NULL
PERFLUTREN,295,51,19,0,0,0,0,NULL,NULL,NULL
PERINDOPRIL,16,3,3,0,0,0,0,NULL,NULL,NULL
PERTUZUMAB,126,24,1,2,0,0.0833,0,NULL,NULL,NULL
PHENYTOIN,42,14,1,0,0,0,0,NULL,NULL,NULL
PHENYTOIN SODIUM,6,4,1,0,0,0,0,NULL,NULL,NULL
PIMAVANSERIN TARTRATE,1174,3,169,0,85,0,0.503,NULL,NULL,NULL
PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,152,39,10,0,3,0,0.3,NULL,NULL,NULL
CANNABIDIOL,50,36,1,17,0,0.4722,0,NULL,NULL,NULL
CIPROFLOXACIN HYDROCHLORIDE,49,10,5,0,2,0,0.4,NULL,NULL,NULL
