drug,n_total,n_young,n_old,n_death_young,n_death_old,rate_death_young,rate_death_old,age_ratio,ci_lower,ci_upper
CIPROFLOXACIN HYDROCHLORIDE\DEXAMETHASONE,3,1,1,0,0,0,0,NULL,NULL,NULL
CETIRIZINE HYDROCHLORIDE,206,88,6,8,0,0.0909,0,NULL,NULL,NULL
CETUXIMAB,204,16,3,1,0,0.0625,0,NULL,NULL,NULL
CILASTATIN SODIUM\IMIPENEM,23,4,2,0,0,0,0,NULL,NULL,NULL
CILTACABTAGENE AUTOLEUCEL,180,3,1,2,0,0.6667,0,NULL,NULL,NULL
CITALOPRAM HYDROBROMIDE,24,9,2,1,0,0.1111,0,NULL,NULL,NULL
CLARITHROMYCIN,110,35,3,1,0,0.0286,0,NULL,NULL,NULL
CLINDAMYCIN,55,11,4,0,0,0,0,NULL,NULL,NULL
CLINDAMYCIN HYDROCHLORIDE,34,4,2,0,0,0,0,NULL,NULL,NULL
CLINDAMYCIN PHOSPHATE,23,8,2,0,0,0,0,NULL,NULL,NULL
CLOBETASOL PROPIONATE,15,2,1,0,0,0,0,NULL,NULL,NULL
CLOFAZIMINE,23,1,1,0,0,0,0,NULL,NULL,NULL
CARBOXYMETHYLCELLULOSE SODIUM,10,1,1,0,0,0,0,NULL,NULL,NULL
CARFILZOMIB,82,7,1,3,0,0.4286,0,NULL,NULL,NULL
CARISOPRODOL,3,1,1,1,0,1,0,NULL,NULL,NULL
CEDAZURIDINE\DECITABINE,46,1,3,0,0,0,0,NULL,NULL,NULL
CEFAZOLIN,22,2,3,0,2,0,0.6667,NULL,NULL,NULL
CEFIDEROCOL,25,6,1,3,0,0.5,0,NULL,NULL,NULL
CEFTRIAXONE,50,14,5,0,1,0,0.2,NULL,NULL,NULL
CEFTRIAXONE SODIUM,35,10,1,2,0,0.2,0,NULL,NULL,NULL
CEFUROXIME AXETIL,16,6,1,0,0,0,0,NULL,NULL,NULL
CELECOXIB,63,22,4,8,0,0.3636,0,NULL,NULL,NULL
CENEGERMIN-BKBJ,17,1,4,0,3,0,0.75,NULL,NULL,NULL
CENOBAMATE,39,15,1,0,0,0,0,NULL,NULL,NULL
CEPHALEXIN,93,31,6,0,0,0,0,NULL,NULL,NULL
CALCIUM CHLORIDE\ICODEXTRIN\MAGNESIUM CHLORIDE\SODIUM CHLORIDE\SODIUM LACTATE,42,1,2,0,0,0,0,NULL,NULL,NULL
CANAGLIFLOZIN,28,1,3,0,0,0,0,NULL,NULL,NULL
CANDESARTAN,16,6,3,0,0,0,0,NULL,NULL,NULL
CAPLACIZUMAB-YHDP,40,16,1,1,1,0.0625,1,16,NULL,NULL
CAPSAICIN,120,6,1,0,0,0,0,NULL,NULL,NULL
CARBAMAZEPINE,236,79,6,9,0,0.1139,0,NULL,NULL,NULL
AXITINIB,105,1,3,1,2,1,0.6667,0.67,NULL,NULL
AZACITIDINE,235,15,2,7,2,0.4667,1,2.14,NULL,NULL
AZELASTINE HYDROCHLORIDE,28,4,5,0,0,0,0,NULL,NULL,NULL
AZITHROMYCIN,204,49,8,1,0,0.0204,0,NULL,NULL,NULL
BETAMETHASONE DIPROPIONATE,35,9,2,0,0,0,0,NULL,NULL,NULL
BETAMETHASONE DIPROPIONATE\BETAMETHASONE SODIUM PHOSPHATE,13,1,1,0,0,0,0,NULL,NULL,NULL
BETAMETHASONE DIPROPIONATE\CALCIPOTRIENE HYDRATE,5,1,1,0,0,0,0,NULL,NULL,NULL
BEVACIZUMAB-ADCD,22,2,1,0,0,0,0,NULL,NULL,NULL
BIMATOPROST,27,1,3,0,0,0,0,NULL,NULL,NULL
BIMEKIZUMAB,557,182,2,0,0,0,0,NULL,NULL,NULL
BIMEKIZUMAB-BKZX,1406,553,1,0,0,0,0,NULL,NULL,NULL
BINIMETINIB,28,4,1,0,1,0,1,NULL,NULL,NULL
BISOPROLOL,77,14,13,0,0,0,0,NULL,NULL,NULL
BORTEZOMIB,486,18,25,0,15,0,0.6,NULL,NULL,NULL
BOSENTAN,37,5,3,1,0,0.2,0,NULL,NULL,NULL
BRENSOCATIB,139,5,16,0,1,0,0.0625,NULL,NULL,NULL
BRENTUXIMAB VEDOTIN,139,57,1,12,1,0.2105,1,4.75,NULL,NULL
BREXPIPRAZOLE,151,16,47,0,32,0,0.6809,NULL,NULL,NULL
BRIGATINIB,106,17,1,3,0,0.1765,0,NULL,NULL,NULL
BRIMONIDINE TARTRATE,28,3,1,0,0,0,0,NULL,NULL,NULL
BRINZOLAMIDE,9,3,1,0,0,0,0,NULL,NULL,NULL
BRIVARACETAM,138,50,3,1,0,0.02,0,NULL,NULL,NULL
BRODALUMAB,63,16,1,0,0,0,0,NULL,NULL,NULL
BROLUCIZUMAB-DBLL,22,1,2,0,0,0,0,NULL,NULL,NULL
BUDESONIDE,342,114,7,3,0,0.0263,0,NULL,NULL,NULL
BUDESONIDE\FORMOTEROL,28,3,3,0,1,0,0.3333,NULL,NULL,NULL
BUDESONIDE\FORMOTEROL FUMARATE,56,5,5,0,0,0,0,NULL,NULL,NULL
BUDESONIDE\FORMOTEROL FUMARATE DIHYDRATE,127,25,6,1,0,0.04,0,NULL,NULL,NULL
BUDESONIDE\FORMOTEROL\GLYCOPYRROLATE,130,2,14,0,0,0,0,NULL,NULL,NULL
BUDESONIDE\FORMOTEROL\GLYCOPYRRONIUM,131,1,15,0,13,0,0.8667,NULL,NULL,NULL
BUPIVACAINE HYDROCHLORIDE,28,10,1,0,0,0,0,NULL,NULL,NULL
BUPRENORPHINE,225,120,5,39,0,0.325,0,NULL,NULL,NULL
CABOTEGRAVIR\RILPIVIRINE,157,82,1,3,0,0.0366,0,NULL,NULL,NULL
CABOZANTINIB S-MALATE,1118,103,24,7,0,0.068,0,NULL,NULL,NULL
CALCIFEDIOL,32,1,6,1,3,1,0.5,0.5,NULL,NULL
ABALOPARATIDE,6296,65,218,0,2,0,0.0092,NULL,NULL,NULL
ABROCITINIB,70,23,2,0,0,0,0,NULL,NULL,NULL
ACALABRUTINIB,205,2,41,0,14,0,0.3415,NULL,NULL,NULL
ACARBOSE,32,5,1,0,0,0,0,NULL,NULL,NULL
ACECLIDINE HYDROCHLORIDE,106,9,2,0,0,0,0,NULL,NULL,NULL
ACETAMINOPHEN\CODEINE PHOSPHATE,12,6,2,3,2,0.5,1,2,NULL,NULL
ACETAMINOPHEN\DIPHENHYDRAMINE HYDROCHLORIDE,20,11,1,10,1,0.9091,1,1.1,NULL,NULL
ACETAMINOPHEN\HYDROCODONE,30,2,2,2,2,1,1,1,NULL,NULL
ACETAMINOPHEN\HYDROCODONE BITARTRATE,91,11,6,9,6,0.8182,1,1.22,NULL,NULL
ACETAMINOPHEN\IBUPROFEN,4,2,1,0,0,0,0,NULL,NULL,NULL
ACITRETIN,7,2,1,0,0,0,0,NULL,NULL,NULL
ACOLTREMON,1166,52,82,0,0,0,0,NULL,NULL,NULL
AFLIBERCEPT,124,3,22,0,1,0,0.0455,NULL,NULL,NULL
ALBUMIN HUMAN,65,5,6,0,0,0,0,NULL,NULL,NULL
ALBUTEROL SULFATE,491,78,29,0,0,0,0,NULL,NULL,NULL
ALBUTEROL SULFATE\BUDESONIDE,19,6,3,0,1,0,0.3333,NULL,NULL,NULL
ALBUTEROL SULFATE\IPRATROPIUM BROMIDE,9,4,1,0,0,0,0,NULL,NULL,NULL
ALBUTEROL\BUDESONIDE,5,1,1,0,1,0,1,NULL,NULL,NULL
ALECTINIB HYDROCHLORIDE,59,4,5,0,2,0,0.4,NULL,NULL,NULL
ALENDRONATE SODIUM,61,16,8,14,0,0.875,0,NULL,NULL,NULL
ALENDRONIC ACID,64,7,3,6,0,0.8571,0,NULL,NULL,NULL
ALIROCUMAB,110,2,4,0,0,0,0,NULL,NULL,NULL
ALLOPURINOL,145,15,21,0,2,0,0.0952,NULL,NULL,NULL
ALOGLIPTIN BENZOATE,6,1,2,0,0,0,0,NULL,NULL,NULL
ALPROSTADIL,5,1,2,0,0,0,0,NULL,NULL,NULL
ALTEPLASE,75,9,4,0,0,0,0,NULL,NULL,NULL
AMIFAMPRIDINE PHOSPHATE,284,38,17,0,2,0,0.1176,NULL,NULL,NULL
AMINO ACIDS\DEXTROSE\ELECTROLYTES NOS\SOYBEAN OIL,8,1,1,0,1,0,1,NULL,NULL,NULL
ADALIMUMAB-AATY,202,51,4,0,2,0,0.5,NULL,NULL,NULL
ADALIMUMAB-ADAZ,168,66,1,11,0,0.1667,0,NULL,NULL,NULL
ADALIMUMAB-AFZB,173,58,1,0,0,0,0,NULL,NULL,NULL
ADALIMUMAB-BWWD,124,36,1,0,0,0,0,NULL,NULL,NULL
AMIODARONE HYDROCHLORIDE,32,5,2,0,1,0,0.5,NULL,NULL,NULL
AMIVANTAMAB-VMJW,130,6,2,2,0,0.3333,0,NULL,NULL,NULL
APOMORPHINE HYDROCHLORIDE,233,1,13,0,2,0,0.1538,NULL,NULL,NULL
ARIPIPRAZOLE,506,298,5,14,0,0.047,0,NULL,NULL,NULL
ASCIMINIB HYDROCHLORIDE,53,12,2,2,2,0.1667,1,6,NULL,NULL
ASCORBIC ACID,5,1,1,0,0,0,0,NULL,NULL,NULL
ASFOTASE ALFA,148,49,2,0,0,0,0,NULL,NULL,NULL
AMOXICILLIN\CLARITHROMYCIN\VONOPRAZAN FUMARATE,15,1,1,0,0,0,0,NULL,NULL,NULL
AMOXICILLIN\CLAVULANATE POTASSIUM,91,14,9,0,0,0,0,NULL,NULL,NULL
AMOXICILLIN\CLAVULANIC ACID,111,28,10,0,1,0,0.1,NULL,NULL,NULL
AMPHETAMINE ASPARTATE\AMPHETAMINE SULFATE\DEXTROAMPHETAMINE SACCHARATE\DEXTROAMPHETAMINE SULFATE,239,173,2,27,0,0.1561,0,NULL,NULL,NULL
AMPICILLIN,6,2,1,0,0,0,0,NULL,NULL,NULL
AMPICILLIN SODIUM\SULBACTAM SODIUM,18,6,1,0,0,0,0,NULL,NULL,NULL
ANIFROLUMAB,60,29,1,0,1,0,1,NULL,NULL,NULL
APADAMTASE ALFA,5,4,1,0,1,0,1,NULL,NULL,NULL
ATENOLOL,22,4,4,0,0,0,0,NULL,NULL,NULL
ATORVASTATIN,837,24,52,0,1,0,0.0192,NULL,NULL,NULL
ATORVASTATIN CALCIUM,175,6,10,0,1,0,0.1,NULL,NULL,NULL
AVALGLUCOSIDASE ALFA,10,5,1,1,0,0.2,0,NULL,NULL,NULL
AVALGLUCOSIDASE ALFA-NGPT,40,16,1,2,0,0.125,0,NULL,NULL,NULL
AVAPRITINIB,624,104,9,2,0,0.0192,0,NULL,NULL,NULL
AVATROMBOPAG,14,5,1,0,0,0,0,NULL,NULL,NULL
AVATROMBOPAG MALEATE,98,10,6,0,0,0,0,NULL,NULL,NULL
BACLOFEN,117,16,3,0,3,0,1,NULL,NULL,NULL
BALOXAVIR MARBOXIL,35,16,2,1,0,0.0625,0,NULL,NULL,NULL
BARICITINIB,50,8,1,0,0,0,0,NULL,NULL,NULL
BECLOMETHASONE DIPROPIONATE,13,1,2,0,0,0,0,NULL,NULL,NULL
BEDAQUILINE FUMARATE,8,4,2,0,0,0,0,NULL,NULL,NULL
BELIMUMAB,292,127,2,0,0,0,0,NULL,NULL,NULL
BEMPEDOIC ACID,40,6,2,0,0,0,0,NULL,NULL,NULL
BENDAMUSTINE HYDROCHLORIDE,27,1,1,0,0,0,0,NULL,NULL,NULL
GADOTERATE MEGLUMINE,70,26,1,0,0,0,0,NULL,NULL,NULL
GEFITINIB,15,2,2,0,1,0,0.5,NULL,NULL,NULL
GEMCITABINE,242,14,4,3,0,0.2143,0,NULL,NULL,NULL
GEMFIBROZIL,4,3,1,1,0,0.3333,0,NULL,NULL,NULL
GENTAMICIN,4,1,2,0,0,0,0,NULL,NULL,NULL
GILTERITINIB,105,22,1,4,0,0.1818,0,NULL,NULL,NULL
GLATIRAMER ACETATE,168,56,2,1,0,0.0179,0,NULL,NULL,NULL
GLECAPREVIR\PIBRENTASVIR,37,8,3,1,0,0.125,0,NULL,NULL,NULL
GLIMEPIRIDE,16,1,1,1,0,1,0,NULL,NULL,NULL
ETOPOSIDE,199,73,1,7,0,0.0959,0,NULL,NULL,NULL
FREMANEZUMAB-VFRM,197,81,3,0,1,0,0.3333,NULL,NULL,NULL
FERRIC CARBOXYMALTOSE,90,52,6,1,0,0.0192,0,NULL,NULL,NULL
FERRIC DERISOMALTOSE,39,23,4,0,0,0,0,NULL,NULL,NULL
FEXOFENADINE HYDROCHLORIDE,83,31,7,0,0,0,0,NULL,NULL,NULL
FEZOLINETANT,128,3,2,0,0,0,0,NULL,NULL,NULL
FIDAXOMICIN,13,1,3,0,0,0,0,NULL,NULL,NULL
FILGRASTIM,101,33,1,9,1,0.2727,1,3.67,NULL,NULL
FINASTERIDE,466,198,15,6,0,0.0303,0,NULL,NULL,NULL
FINERENONE,77,2,4,0,0,0,0,NULL,NULL,NULL
FLECAINIDE,17,6,1,3,0,0.5,0,NULL,NULL,NULL
FLUCONAZOLE,159,65,7,3,0,0.0462,0,NULL,NULL,NULL
FLUOROURACIL,337,43,9,5,0,0.1163,0,NULL,NULL,NULL
FLUTEMETAMOL F-18,56,1,2,0,0,0,0,NULL,NULL,NULL
FLUTICASONE FUROATE,34,7,2,0,0,0,0,NULL,NULL,NULL
FLUTICASONE FUROATE\UMECLIDINIUM BROMIDE\VILANTEROL TRIFENATATE,197,6,22,0,0,0,0,NULL,NULL,NULL
FLUTICASONE FUROATE\VILANTEROL TRIFENATATE,47,6,4,0,0,0,0,NULL,NULL,NULL
FLUTICASONE PROPIONATE,61,12,1,2,0,0.1667,0,NULL,NULL,NULL
FLUTICASONE PROPIONATE\SALMETEROL XINAFOATE,198,12,19,2,0,0.1667,0,NULL,NULL,NULL
FLUVOXAMINE MALEATE,20,12,1,0,0,0,0,NULL,NULL,NULL
FONDAPARINUX SODIUM,13,2,2,1,0,0.5,0,NULL,NULL,NULL
FORMOTEROL FUMARATE DIHYDRATE\MOMETASONE FUROATE,4,2,2,0,0,0,0,NULL,NULL,NULL
FOSCARBIDOPA\FOSLEVODOPA,1195,12,45,0,18,0,0.4,NULL,NULL,NULL
FOSFOMYCIN,8,2,2,0,0,0,0,NULL,NULL,NULL
FOSTAMATINIB,69,7,14,0,9,0,0.6429,NULL,NULL,NULL
EMPAGLIFLOZIN\METFORMIN HYDROCHLORIDE,36,2,2,0,1,0,0.5,NULL,NULL,NULL
ENALAPRIL,19,5,4,1,0,0.2,0,NULL,NULL,NULL
ENASIDENIB MESYLATE,48,1,3,1,0,1,0,NULL,NULL,NULL
ENFORTUMAB VEDOTIN,74,2,5,0,3,0,0.6,NULL,NULL,NULL
ENFORTUMAB VEDOTIN-EJFV,313,7,15,0,3,0,0.2,NULL,NULL,NULL
ENOXAPARIN,4,1,1,1,0,1,0,NULL,NULL,NULL
ENOXAPARIN SODIUM,209,51,11,0,0,0,0,NULL,NULL,NULL
EPINEPHRINE,89,39,6,4,0,0.1026,0,NULL,NULL,NULL
EPLERENONE,26,5,1,0,0,0,0,NULL,NULL,NULL
EPLONTERSEN SODIUM,20,1,2,0,2,0,1,NULL,NULL,NULL
ERTAPENEM,53,6,9,0,1,0,0.1111,NULL,NULL,NULL
ERTAPENEM SODIUM,17,5,2,0,0,0,0,NULL,NULL,NULL
ERYTHROMYCIN,25,12,2,0,0,0,0,NULL,NULL,NULL
EXEMESTANE,49,6,1,0,0,0,0,NULL,NULL,NULL
EZETIMIBE,436,15,5,0,0,0,0,NULL,NULL,NULL
FAM-TRASTUZUMAB DERUXTECAN-NXKI,413,53,2,16,0,0.3019,0,NULL,NULL,NULL
FAMOTIDINE,90,19,6,0,3,0,0.5,NULL,NULL,NULL
FARICIMAB,24,1,11,0,1,0,0.0909,NULL,NULL,NULL
FARICIMAB-SVOA,251,1,53,0,18,0,0.3396,NULL,NULL,NULL
FEBUXOSTAT,15,2,2,0,0,0,0,NULL,NULL,NULL
ESKETAMINE,654,312,3,4,0,0.0128,0,NULL,NULL,NULL
EBASTINE,6,2,1,0,0,0,0,NULL,NULL,NULL
ESOMEPRAZOLE MAGNESIUM,63,12,3,0,1,0,0.3333,NULL,NULL,NULL
ESTRADIOL,315,46,8,2,0,0.0435,0,NULL,NULL,NULL
"ESTROGENS, CONJUGATED",81,6,6,0,0,0,0,NULL,NULL,NULL
DARATUMUMAB,258,17,10,0,2,0,0.2,NULL,NULL,NULL
DAPRODUSTAT,35,2,11,0,2,0,0.1818,NULL,NULL,NULL
DEFERASIROX,18,6,1,0,0,0,0,NULL,NULL,NULL
DARIDOREXANT,64,20,2,1,0,0.05,0,NULL,NULL,NULL
DAROLUTAMIDE,156,1,16,0,0,0,0,NULL,NULL,NULL
DEXAMETHASONE\TOBRAMYCIN,16,8,1,0,0,0,0,NULL,NULL,NULL
DEXLANSOPRAZOLE,59,2,6,0,2,0,0.3333,NULL,NULL,NULL
DEXTROMETHORPHAN HYDROBROMIDE,15,3,1,3,0,1,0,NULL,NULL,NULL
DEXTROMETHORPHAN HYDROBROMIDE\GUAIFENESIN,24,2,2,0,0,0,0,NULL,NULL,NULL
DEXTROMETHORPHAN HYDROBROMIDE\QUINIDINE SULFATE,39,1,3,1,3,1,1,1,NULL,NULL
DEXTROSE MONOHYDRATE,22,4,1,0,0,0,0,NULL,NULL,NULL
DIAZEPAM,139,75,1,13,1,0.1733,1,5.77,NULL,NULL
DALBAVANCIN,11,3,3,0,0,0,0,NULL,NULL,NULL
DALBAVANCIN HYDROCHLORIDE,9,2,1,0,1,0,1,NULL,NULL,NULL
DALFAMPRIDINE,66,10,4,0,1,0,0.25,NULL,NULL,NULL
DANICOPAN,9,2,1,0,0,0,0,NULL,NULL,NULL
CYCLOSPORINE,624,142,22,9,0,0.0634,0,NULL,NULL,NULL
DABIGATRAN,32,4,9,0,0,0,0,NULL,NULL,NULL
COAGULATION FACTOR VIIA RECOMBINANT HUMAN,13,4,2,0,1,0,0.5,NULL,NULL,NULL
CODEINE,13,3,2,0,0,0,0,NULL,NULL,NULL
CLONIDINE,59,10,7,5,0,0.5,0,NULL,NULL,NULL
CLONIDINE HYDROCHLORIDE,22,6,2,5,0,0.8333,0,NULL,NULL,NULL
CLOPIDOGREL BISULFATE,297,12,37,0,1,0,0.027,NULL,NULL,NULL
COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,82,2,13,0,7,0,0.5385,NULL,NULL,NULL
CORTICOTROPIN,1116,206,17,0,1,0,0.0588,NULL,NULL,NULL
CRIZOTINIB,99,17,1,7,0,0.4118,0,NULL,NULL,NULL
CROVALIMAB-AKKZ,12,2,1,0,0,0,0,NULL,NULL,NULL
DESLORATADINE,8,4,2,0,0,0,0,NULL,NULL,NULL
DEUCRAVACITINIB,50,8,2,0,1,0,0.5,NULL,NULL,NULL
DICLOFENAC DIETHYLAMINE,5,3,1,3,1,1,1,1,NULL,NULL
DICLOFENAC POTASSIUM,30,22,1,19,0,0.8636,0,NULL,NULL,NULL
DICLOFENAC SODIUM,189,77,7,47,0,0.6104,0,NULL,NULL,NULL
EDARAVONE,35,1,2,1,2,1,1,1,NULL,NULL
EDOXABAN,21,1,5,0,2,0,0.4,NULL,NULL,NULL
EDOXABAN TOSYLATE,68,1,22,0,2,0,0.0909,NULL,NULL,NULL
EFANESOCTOCOG ALFA,156,109,3,0,0,0,0,NULL,NULL,NULL
EFINACONAZOLE,10,2,2,0,0,0,0,NULL,NULL,NULL
ELIGLUSTAT,60,27,1,0,0,0,0,NULL,NULL,NULL
ELRANATAMAB-BCMM,131,2,7,1,0,0.5,0,NULL,NULL,NULL
ELTROMBOPAG OLAMINE,28,7,5,0,2,0,0.4,NULL,NULL,NULL
EMICIZUMAB,17,7,1,1,1,0.1429,1,7,NULL,NULL
DILTIAZEM,89,1,6,0,5,0,0.8333,NULL,NULL,NULL
DIMETHICONE\LOPERAMIDE HYDROCHLORIDE,19,1,4,0,0,0,0,NULL,NULL,NULL
DIPHENHYDRAMINE,62,32,1,25,1,0.7813,1,1.28,NULL,NULL
DIPHENHYDRAMINE CITRATE\IBUPROFEN,3,1,1,0,0,0,0,NULL,NULL,NULL
DIPHENHYDRAMINE HYDROCHLORIDE,93,49,1,42,1,0.8571,1,1.17,NULL,NULL
DIROXIMEL FUMARATE,335,50,1,1,1,0.02,1,50,NULL,NULL
DOCETAXEL,268,29,1,1,0,0.0345,0,NULL,NULL,NULL
DONEPEZIL,57,6,14,0,0,0,0,NULL,NULL,NULL
DONEPEZIL HYDROCHLORIDE,43,4,3,0,0,0,0,NULL,NULL,NULL
DONIDALORSEN,138,56,1,0,0,0,0,NULL,NULL,NULL
DONOR HUMAN STOOL SPORES (ETHANOL TREATED),63,7,9,0,0,0,0,NULL,NULL,NULL
DORZOLAMIDE HYDROCHLORIDE,23,2,4,0,0,0,0,NULL,NULL,NULL
DORZOLAMIDE HYDROCHLORIDE\TIMOLOL MALEATE,29,1,6,0,0,0,0,NULL,NULL,NULL
DOSTARLIMAB,15,1,1,0,0,0,0,NULL,NULL,NULL
DOXAZOSIN MESYLATE,51,5,3,0,0,0,0,NULL,NULL,NULL
DOXEPIN HYDROCHLORIDE,7,4,1,4,0,1,0,NULL,NULL,NULL
DOXYCYCLINE,242,69,9,5,0,0.0725,0,NULL,NULL,NULL
DRONEDARONE,78,1,15,0,2,0,0.1333,NULL,NULL,NULL
DROXIDOPA,25,2,3,0,0,0,0,NULL,NULL,NULL
DULAGLUTIDE,1208,151,15,2,0,0.0132,0,NULL,NULL,NULL
